"pred","pred_rovid","csoport","out","out_rovid","r_ns","n","P_expert_prior","P_semleges_prior","n_atbillenes_expert","n_95pct_semleges"
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,6,0.3589,0.3005,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,8,0.3066,0.2467,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,10,0.2612,0.2037,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,12,0.2222,0.1693,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,15,0.174,0.1294,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,20,0.1157,0.0844,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,25,0.0771,0.0561,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,30,0.0516,0.0377,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,40,0.0234,0.0175,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,50,0.0109,0.0083,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,60,0.0051,0.004,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,80,0.0012,0.001,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,100,3e-4,2e-4,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,150,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,200,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,300,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_INDEX","Siker-index",-0.3489,500,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,6,0.2208,0.1497,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,8,0.1445,0.0864,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,10,0.0919,0.0495,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,12,0.0573,0.0283,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,15,0.0275,0.0123,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,20,0.0078,0.0031,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,25,0.0022,8e-4,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,30,6e-4,2e-4,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,40,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,50,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,60,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,80,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,100,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,150,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,200,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,300,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_MAI","MAI",-0.6283,500,0,0,6,10
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,6,0.3597,0.3014,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,8,0.3075,0.2477,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,10,0.2623,0.2048,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,12,0.2234,0.1704,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,15,0.1752,0.1306,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,20,0.1168,0.0854,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,25,0.0781,0.0569,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,30,0.0524,0.0384,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,40,0.024,0.0179,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,50,0.0112,0.0086,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,60,0.0053,0.0042,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,80,0.0012,0.001,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,100,3e-4,3e-4,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,150,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,200,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,300,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_OHIP","OHIP-5",-0.3474,500,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,6,0.3619,0.3039,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,8,0.3103,0.2507,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,10,0.2655,0.2081,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,12,0.2268,0.1738,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,15,0.1788,0.1339,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,20,0.1203,0.0885,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,25,0.0811,0.0595,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,30,0.0549,0.0405,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,40,0.0255,0.0193,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,50,0.0121,0.0094,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,60,0.0058,0.0046,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,80,0.0014,0.0012,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,100,4e-4,3e-4,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,150,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,200,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,300,0,0,6,30
"F7","F7 torus palatinus","Felső állcsont","s_RAGAS","Önbev. rágás",-0.3429,500,0,0,6,30
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,6,0.9499,0.8402,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,8,0.9711,0.9046,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,10,0.9832,0.9433,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,12,0.9902,0.9663,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,15,0.9956,0.9845,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,20,0.9988,0.9957,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,25,0.9997,0.9988,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,30,0.9999,0.9996,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,40,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,50,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,60,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,80,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,100,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,150,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,200,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,300,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_GOHAI","GOHAI",0.61,500,1,1,,12
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,6,0.9685,0.9029,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,8,0.9857,0.9563,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,10,0.9936,0.9808,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,12,0.9971,0.9916,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,15,0.9992,0.9976,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,20,0.9999,0.9997,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,25,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,30,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,40,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,50,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,60,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,80,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,100,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,150,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,200,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,300,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_INDEX","Siker-index",0.7349,500,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,6,0.8294,0.5455,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,8,0.8374,0.5596,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,10,0.8445,0.572,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,12,0.851,0.5831,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,15,0.8596,0.5979,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,20,0.8718,0.6188,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,25,0.882,0.6366,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,30,0.8906,0.6522,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,40,0.9044,0.6789,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,50,0.9151,0.7013,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,60,0.9237,0.7207,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,80,0.9368,0.7532,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,100,0.9463,0.7799,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,150,0.9621,0.8304,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,200,0.972,0.8664,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,300,0.9834,0.9141,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_MAI","MAI",0.0801,500,0.9933,0.9618,,500
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,6,0.9868,0.9663,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,8,0.9965,0.9921,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,10,0.9992,0.9982,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,12,0.9998,0.9996,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,15,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,20,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,25,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,30,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,40,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,50,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,60,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,80,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,100,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,150,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,200,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,300,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_OHIP","OHIP-5",0.8776,500,1,1,,6
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,6,0.9713,0.9125,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,8,0.9876,0.9629,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,10,0.9947,0.9847,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,12,0.9978,0.9937,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,15,0.9994,0.9984,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,20,0.9999,0.9998,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,25,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,30,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,40,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,50,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,60,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,80,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,100,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,150,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,200,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,300,1,1,,8
"TUB","A6–A9 tuberculum ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.7548,500,1,1,,8
